model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
ST250LM004 HN,250 GB,39,46406,12,14,0.878336856585519,0.928555485853822,0.959012774594079
TOSHIBA MQ01ABF050,500 GB,589,680159,272,13,0.877636122189574,0.890933224152775,0.902945144806448
TOSHIBA MG08ACA16TA,16 TB,40,16638,1,12,0.872262121248722,0.980175473568314,0.997214431457609
Hitachi HDS723030BLE640,3 TB,10,14225,1,12,0.87193441886607,0.98012394588397,0.997207871277865
ST3160318AS,160 GB,53,46224,16,9,0.851413924955106,0.905617695794303,0.941408819010713
WDC WD2500BPVT,250 GB,9,11711,1,9,0.847082237258755,0.9757848321336,0.996600183757061
MTFDDAV240TCB,240 GB,97,18429,3,7,0.835684925831974,0.94226276056317,0.981262216642388
ST4000DM001,4 TB,425,95868,34,7,0.833061516558368,0.877277820025548,0.911033448857955
ST31500341AS,2 TB,787,374864,216,6,0.820505850848186,0.84115236456788,0.859829701780254
ST3000DM001,3 TB,4707,2460904,1708,5,0.800167328265385,0.809142557019398,0.817806460915574
ST18000NM000J,18 TB,64,16616,4,5,0.793956564668971,0.914776917938947,0.967638028818853
Hitachi HDS723020BLA642,2 TB,11,9985,3,4,0.772181167068035,0.917008882983,0.972988214213471
WDC WD3200BEKX,320 GB,14,12881,5,4,0.766729668829544,0.892611325860253,0.954585975778194
WDC WD800BB,80 GB,56,23884,12,4,0.753971858108799,0.849821333860602,0.912654969825648
WDC WD5002ABYS,500 GB,6,5710,2,2,0.688666786086562,0.904710142461712,0.97604867218034
WDC WD3200AAJS,320 GB,6,5746,2,2,0.679497901680097,0.90123227238203,0.975169023781207
WDC WD800JB,80 GB,19,10473,7,2,0.65870505411359,0.814176130815875,0.908647040724191
ST320LT007,320 GB,96,70853,87,2,0.646971411097514,0.702061037719914,0.751851290449535
ST2000VN000,2 TB,10,4920,2,1,0.633485021233916,0.88301166174806,0.970554639349956
WDC WD800AAJS,80 GB,30,14768,15,1,0.613018807854833,0.74013521980751,0.836624407475736
WDC WD30EZRS,3 TB,18,5418,2,1,0.608000112171826,0.872326061705982,0.967843435776804
Seagate BarraCuda SSD ZA2000CM10002,2 TB,4,3357,1,1,0.595623349435666,0.919174728696477,0.988739293770961
WDC WD800AAJB,80 GB,23,11193,11,1,0.592493237092513,0.742317055364191,0.850916963438011
WDC WD2500AAJS,250 GB,3,3255,1,1,0.577709845845034,0.91396798663733,0.988023653288534
WDC WD1600AAJB,160 GB,9,5800,6,1,0.533890549948535,0.742911285747035,0.87937665427331
SAMSUNG HD154UI,2 TB,4,2225,1,0,0.46033547239044,0.873926155983573,0.982557487101676
ST320005XXXX,2 TB,18,6256,7,1,0.460063929131334,0.67596153872959,0.836256364341603
ST2000DM001,2 TB,8,2510,1,0,0.439788136709485,0.865621628379512,0.981432468052378
WDC WD3200AAJB,320 GB,3,1937,1,0,0.424794693731209,0.859285867329497,0.980580433949238
ST1500DL003,2 TB,116,36911,90,0,0.405106982782757,0.477351043949942,0.550555320872444
ST12000NM0117,12 TB,30,4076,5,0,0.401031882578447,0.661327097511048,0.850635625056843
ST250LT007,250 GB,9,3581,8,0,0.287437390068607,0.51099459062206,0.730238631332639
ST4000DX002,4 TB,7,2337,4,0,0.286711259072919,0.587259181377359,0.834340000401769
ST8000DM004,8 TB,7,2788,6,0,0.278114430733693,0.531496143822097,0.769614758376988
WDC WD800LB,80 GB,2,1157,1,0,0.263947970741715,0.769075499730162,0.968682063196076
WDC WD2500AAJB,250 GB,2,1118,1,0,0.259152002257577,0.765527830975928,0.968226641774082
ST3500320AS,500 GB,1,1021,1,0,0.246332067294487,0.755702847413062,0.966971468307357
WDC WD1600BPVT,160 GB,4,1665,4,0,0.193873468628203,0.487331614787282,0.789791022906876
WDC WD3200BEKT,320 GB,1,785,1,0,0.18472468226,0.699765105766562,0.959960223979768
WDC WD800JD,80 GB,1,769,1,0,0.179783450276748,0.694510484780959,0.959316518457809
ST2000DL001,2 TB,12,1556,5,0,0.151809995811467,0.404311982232517,0.720192051997186
ST2000DL003,2 TB,17,1278,8,0,0.035111958127263,0.147310518000192,0.450602874815157
ST10000NM001G,10 TB,3,191,1,0,0.00609201725757969,0.218116964637395,0.926988077426081
MTFDDAV240TDU,240 GB,2,271,2,0,0.0021216546774645,0.0834337709745933,0.795804020387316
Samsung SSD 850 EVO 1TB,1 TB,10,224,10,0,1.47713583031894e-07,6.26953408367846e-05,0.0259237282806248
WDC WD2500JB,250 GB,1,38,1,0,8.88789808417556e-09,0.00192406379172535,0.997614112888055
00MD00,4 TB,2,12,0,0,0,0.999999961964017,1
SSDSCKKB480G8R,480 GB,4,256,0,0,0,0.999999957776825,1
ST8000NM000A,8 TB,43,3406,0,0,0,0.999999957172329,1
WDC WUH721816ALE6L0,16 TB,624,54392,0,0,0,0.999999956894368,1
ST14000NM0018,14 TB,21,2477,0,0,0,0.999999955468346,1
ST16000NM005G,16 TB,26,4706,0,0,0,0.999999954291961,1
WDC WD1000FYPS,1 TB,1,193,0,0,0,0.999999953956636,1
WDC WD15EADS,2 TB,1,194,0,0,0,0.999999953937455,1
SAMSUNG HD103UJ,1 TB,14,4480,0,0,0,0.999999951131079,1
WDC WD5000AAJS,500 GB,1,327,0,0,0,0.999999951005595,1
Hitachi HDT721010SLA360,1 TB,15,5041,0,0,0,0.999999950558456,1
DELLBOSS VD,480 GB,166,69075,0,0,0,0.999999947618437,1
WDC WD15EARS,2 TB,3,1721,0,0,0,0.999999946790637,1
ST6000DM004,6 TB,3,1738,0,0,0,0.999999946665161,1
ST1500DM003,2 TB,5,3250,0,0,0,0.9999999466271,1
TOSHIBA HDWE160,6 TB,10,6345,0,0,0,0.999999946536733,1
ST500LM021,500 GB,33,26320,0,0,0,0.9999999460057,1
ST1500DL001,2 TB,2,1607,0,0,0,0.999999945988785,1
WDC WD3200LPVX,320 GB,2,1834,0,0,0,0.999999945758545,1
ST6000DM001,6 TB,15,13418,0,0,0,0.999999945638588,1
HGST HUH721010ALE600,10 TB,20,18184,0,0,0,0.999999945625226,1
WDC WD10EARS,1 TB,5,4923,0,0,0,0.999999945560128,1
HGST HMS5C4040BLE641,4 TB,1,974,0,0,0,0.999999945450821,1
WDC WD1001FALS,1 TB,2,1985,0,0,0,0.999999945388588,1
WDC WD10EARX,1 TB,3,3154,0,0,0,0.999999945275651,1
Hitachi HDS724040ALE640,4 TB,3,3769,0,0,0,0.999999945186177,1
WDC WD5003ABYX,500 GB,2,2291,0,0,0,0.999999945117514,1
Hitachi HDS5C3030BLE630,3 TB,1,1477,0,0,0,0.999999945107889,1
WDC WD3200AAKS,320 GB,1,1477,0,0,0,0.999999945107889,1
WDC WD2500BEVT,250 GB,1,1152,0,0,0,0.999999945106476,1
Hitachi HDT725025VLA380,250 GB,1,1162,0,0,0,0.999999945098612,1
WDC WD10EALS,1 TB,1,1343,0,0,0,0.999999945084401,1
ST1000LM024 HN,1 TB,1,1864,0,0,0,0.999999943844039,1
