model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
wdc wd3200aajs,320 GB,6,5746,2,2,0.685091043343797,0.903355587820134,0.975704949180364
seagate barracuda ssd za2000cm10002,2 TB,4,4452,1,2,0.668834190024546,0.938538946214369,0.991413362147787
wdc wd800jb,80 GB,19,10473,7,2,0.655252611312062,0.812001860367627,0.907537542974204
st320lt007,320 GB,96,70853,87,2,0.64626999738755,0.701388528678292,0.751224547217735
st2000vn000,2 TB,10,4920,2,1,0.63287741191647,0.882760089271202,0.970490268868995
st12000nm0117,12 TB,30,7608,6,1,0.617277074085986,0.79775253442486,0.906073353144503
wdc wd800aajs,80 GB,30,14768,15,1,0.611977335472108,0.739331944157992,0.836082897662123
wdc wd30ezrs,3 TB,18,5418,2,1,0.609170160161686,0.872825119896761,0.967969709730584
wdc wd800aajb,80 GB,23,11193,11,1,0.589526615168941,0.740134932170155,0.84958261498411
wdc wd2500aajs,250 GB,3,3255,1,1,0.582578485764263,0.915402389570857,0.988220534203635
wdc wd1600aajb,160 GB,9,5800,6,1,0.530816059082121,0.740776532289786,0.878317862328282
st10000nm001g,10 TB,22,3696,2,1,0.51820106209668,0.830791810995184,0.95728955265122
st320005xxxx,2 TB,18,6256,7,0,0.459790266163815,0.675747073057903,0.83613909119293
samsung hd154ui,2 TB,4,2225,1,0,0.458348013280057,0.873141621167442,0.982450901924224
st2000dm001,2 TB,8,2510,1,0,0.44018192875222,0.865784496872659,0.981454387802809
wdc wd3200aajb,320 GB,3,1937,1,0,0.421896060608335,0.858025649129047,0.980410350243399
st1500dl003,2 TB,116,36911,90,0,0.400529606888386,0.472860783318584,0.546349442511958
st250lt007,250 GB,9,3581,8,0,0.284053555226181,0.507550463584911,0.728069674277675
st4000dx002,4 TB,7,2337,4,0,0.283338345300929,0.584010601985806,0.832922220246804
wdc wd800lb,80 GB,2,1157,1,0,0.261709626472311,0.767423573823133,0.968468888546223
wdc wd2500aajb,250 GB,2,1118,1,0,0.258450610110933,0.764999622082978,0.968158137682686
st3500320as,500 GB,1,1021,1,0,0.249912751229799,0.758499581960301,0.967328017930452
st8000dm004,8 TB,7,2823,7,0,0.247291941922251,0.48263067367007,0.725935425047144
wdc wd1600bpvt,160 GB,4,1665,4,0,0.18921489401052,0.481597938221473,0.787150924261148
wdc wd3200bekt,320 GB,1,785,1,0,0.182566391755407,0.697481990346048,0.959679043460751
wdc wd800jd,80 GB,1,769,1,0,0.177151523677205,0.691650230468493,0.958966128428503
st2000dl001,2 TB,12,1556,5,0,0.146907920790113,0.397387602757395,0.716331624103342
st2000dl003,2 TB,17,1278,8,0,0.0342617905270304,0.145133572189623,0.448256064075273
mtfddav240tdu,240 GB,2,271,2,0,0.00218193843913084,0.0844702380249124,0.795621524940895
hp ssd s700 250gb,250 GB,110,4905,108,0,0.00107675682677,0.003299249987634,0.0100628955430334
samsung ssd 850 evo 1tb,1 TB,10,224,10,0,8.51016722647202e-08,4.45177935372978e-05,0.0227598349251353
wdc wd2500jb,250 GB,1,38,1,0,6.29169027988041e-09,0.00171063846092927,0.997861869636533
seagate ironwolf za250nm10002,250 GB,9,117,0,0,0,0.999999961477521,1
seagate barracuda 120 ssd za500cm10003,500 GB,3,39,0,0,0,0.999999961477521,1
ssdsckkb480g8r,480 GB,4,256,0,0,0,0.999999958338027,1
st4000dm004,4 TB,20,2305,0,0,0,0.999999957487574,1
wdc wd1000fyps,1 TB,1,193,0,0,0,0.999999956144967,1
wdc wd15eads,2 TB,1,194,0,0,0,0.999999956132189,1
samsung hd103uj,1 TB,14,4480,0,0,0,0.999999954713475,1
wdc wd5000aajs,500 GB,1,327,0,0,0,0.999999954657114,1
hitachi hdt721010sla360,1 TB,15,5041,0,0,0,0.999999954411948,1
st8000nm000a,8 TB,54,20360,0,0,0,0.999999953772442,1
st14000nm0018,14 TB,41,12577,0,0,0,0.999999953744621,1
st16000nm005g,16 TB,26,14196,0,0,0,0.999999952496551,1
dellboss vd,480 GB,351,161962,0,0,0,0.999999952045143,1
st1500dm003,2 TB,5,3250,0,0,0,0.999999951719958,1
wdc wd15ears,2 TB,3,1721,0,0,0,0.999999951535117,1
st1500dl001,2 TB,2,1607,0,0,0,0.999999951352276,1
st6000dm004,6 TB,3,2103,0,0,0,0.999999951109076,1
toshiba hdwe160,6 TB,10,7805,0,0,0,0.999999950807606,1
wdc wd1001fals,1 TB,2,1985,0,0,0,0.999999950736373,1
wdc wd10ears,1 TB,5,4923,0,0,0,0.999999950651642,1
wdc wd10earx,1 TB,3,3154,0,0,0,0.999999950633653,1
wdc wd5003abyx,500 GB,2,2291,0,0,0,0.999999950501573,1
wdc wd2500bevt,250 GB,1,1152,0,0,0,0.999999950499087,1
hitachi hdt725025vla380,250 GB,1,1162,0,0,0,0.999999950483525,1
st500lm021,500 GB,33,38365,0,0,0,0.999999950482743,1
st6000dm001,6 TB,15,14878,0,0,0,0.999999950455992,1
wdc wd3200lpvx,320 GB,2,1834,0,0,0,0.99999995037345,1
hgst huh721010ale600,10 TB,20,25484,0,0,0,0.999999950291955,1
hitachi hds724040ale640,4 TB,3,3769,0,0,0,0.999999950239532,1
hgst hms5c4040ble641,4 TB,1,1339,0,0,0,0.999999950195147,1
wdc wd10eals,1 TB,1,1343,0,0,0,0.999999950187372,1
hitachi hds5c3030ble630,3 TB,1,1477,0,0,0,0.999999949976339,1
wdc wd3200aaks,320 GB,1,1477,0,0,0,0.999999949976339,1
st1000lm024 hn,1 TB,1,2229,0,0,0,0.999999948285812,1
