model,size,n_unique,drive_days,failed,years_97pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
samsung hd154ui,2 TB,4,2225,1,0.00821355236139631,0.452234263974754,0.870706677999632,0.982121048036821
st2000dm001,2 TB,8,2510,1,0.00821355236139631,0.43977998326068,0.865617608076515,0.981431811479123
st1500dl003,2 TB,116,36911,90,0.00821355236139631,0.393652790139285,0.466134773403281,0.540075416887208
st14000nm000j,14 TB,33,1177,1,0.0054757015742642,0.325473847719433,0.809450634060254,0.973956979047717
st4000dx002,4 TB,7,2337,4,0.0054757015742642,0.277893040131877,0.578719655782274,0.830612768760888
st3500320as,1 TB,1,1021,1,0.0027378507871321,0.251056499163877,0.759381104347904,0.967439859187412
st8000dm004,8 TB,7,2823,7,0.0027378507871321,0.244129721224166,0.479178889696542,0.723822971540356
st2000dl001,2 TB,12,1556,5,0.0027378507871321,0.141917455690914,0.390217275540566,0.712315533797909
st2000dl003,2 TB,17,1278,8,0,0.0342610864537174,0.145126880588808,0.448234648188577
samsung ssd 850 evo 1tb,1 TB,10,224,10,0,9.93617467193175e-08,4.88821927944121e-05,0.0234856818563268
wdc wuh722222ale6l4,22 TB,1204,700,0,0,0,0.99999996429406,1
toshiba mg10aca20te,20 TB,2,48,0,0,0,0.999999963258461,1
wuh721816ale6l4,16 TB,36,884,0,0,0,0.999999962563749,1
st16000nm000j,16 TB,31,2111,0,0,0,0.999999961639946,1
hgst hus726040aln610,4 TB,19,2598,0,0,0,0.999999960660573,1
st12000nm003g,12 TB,5,661,0,0,0,0.99999996046453,1
wdc wd1000fyps,1 TB,1,193,0,0,0,0.999999959903683,1
wdc wd15eads,2 TB,1,194,0,0,0,0.999999959892242,1
seagate firecuda 120 ssd za500gm10001,1 TB,7,984,0,0,0,0.999999958520447,1
samsung hd103uj,1 TB,14,4480,0,0,0,0.999999958488797,1
wdc wd5000aajs,1 TB,1,327,0,0,0,0.99999995842684,1
hitachi hdt721010sla360,1 TB,15,5041,0,0,0,0.99999995823499,1
hgst hus728t8tale6l4,8 TB,20,7828,0,0,0,0.999999957866649,1
seagate barracuda 120 ssd za500cm10003,1 TB,3,1410,0,0,0,0.999999957091191,1
st8000nm000a,8 TB,184,69333,0,0,0,0.999999956955517,1
st1500dm003,2 TB,5,3250,0,0,0,0.99999995635615,1
st1500dl001,2 TB,2,1607,0,0,0,0.999999956110523,1
wdc wd15ears,2 TB,3,1721,0,0,0,0.999999955924096,1
st16000nm005g,16 TB,26,26078,0,0,0,0.999999955657366,1
wdc wd1001fals,1 TB,2,1985,0,0,0,0.999999955643516,1
wdc wd10earx,1 TB,3,3154,0,0,0,0.999999955458239,1
wdc wd10ears,1 TB,5,4923,0,0,0,0.999999955263424,1
wdc wd5003abyx,1 TB,2,2291,0,0,0,0.999999955228844,1
st6000dm004,6 TB,3,2560,0,0,0,0.999999955056055,1
hitachi hds724040ale640,4 TB,3,3769,0,0,0,0.999999954963359,1
toshiba hdwe160,6 TB,10,9633,0,0,0,0.999999954828066,1
wdc wd10eals,1 TB,1,1343,0,0,0,0.999999954785372,1
hitachi hds5c3030ble630,3 TB,1,1477,0,0,0,0.999999954694128,1
hgst huh721010ale600,10 TB,20,34624,0,0,0,0.999999954567585,1
st6000dm001,6 TB,15,16706,0,0,0,0.999999954523732,1
hgst hms5c4040ble641,4 TB,1,1796,0,0,0,0.999999954518591,1
st1000lm024 hn,1 TB,1,2686,0,0,0,0.999999952713364,1
