model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
wdc wd3200bekx,320 GB,14,12881,5,4,0.772727255107542,0.895658968118835,0.955892462921322
wdc wd800bb,80 GB,56,23884,12,4,0.749855208127986,0.847100252918291,0.91102646392147
st4000dm004,4 TB,20,7714,1,3,0.736569696020574,0.954112360671271,0.9935740000141
seagate barracuda ssd za2000cm10002,2 TB,4,5274,1,2,0.716145822538494,0.949631055694911,0.992952251192013
st12000nm0117,12 TB,30,10074,6,2,0.696863675601511,0.845776361924052,0.928991188646764
wdc wd5002abys,500 GB,6,5710,2,2,0.693857832412705,0.906651330551641,0.976537624527675
wdc wd3200aajs,320 GB,6,5746,2,2,0.69102034003164,0.905588059823848,0.976268633539013
wdc wd800jb,80 GB,19,10473,7,2,0.651358182662547,0.809544641513175,0.90628483057419
st320lt007,320 GB,96,70853,87,2,0.643750964794978,0.699127669923113,0.749249341143332
st2000vn000,2 TB,10,4920,2,1,0.629833880212181,0.881505772718426,0.970172131998116
wdc wd30ezrs,3 TB,18,5418,2,1,0.609667870943228,0.873037181148172,0.968023384899498
wdc wd800aajs,80 GB,30,14768,15,1,0.607095259168575,0.735621118822739,0.833625837544791
wdc wd2500aajs,250 GB,3,3255,1,1,0.589791701160379,0.917501139545724,0.988509008027329
wdc wd800aajb,80 GB,23,11193,11,1,0.585075855945471,0.73686064019068,0.847585020492326
wdc wd1600aajb,160 GB,9,5800,6,1,0.524531496295374,0.736404001448073,0.87615559184105
st320005xxxx,2 TB,18,6256,7,0,0.458621129663029,0.674837326416357,0.835646633155579
samsung hd154ui,2 TB,4,2225,1,0,0.453860025797185,0.871357997610301,0.9822092471584
st2000dm001,2 TB,8,2510,1,0,0.440264774276551,0.865818657800839,0.981458971068699
wdc wd3200aajb,320 GB,3,1937,1,0,0.416158477657287,0.855503917137646,0.980070822691377
st1500dl003,2 TB,116,36911,90,0,0.396236803826425,0.468660929432944,0.542429806548042
st4000dx002,4 TB,7,2337,4,0,0.280135517392483,0.58090581562594,0.83156722225784
st250lt007,250 GB,9,3581,8,0,0.279023681889245,0.502405676794637,0.724831423694631
wdc wd800lb,80 GB,2,1157,1,0,0.257205731077953,0.764057924671379,0.968035949786652
wdc wd2500aajb,250 GB,2,1118,1,0,0.254282726039454,0.761845428509703,0.967752857932259
st3500320as,500 GB,1,1021,1,0,0.25003025025683,0.75858767256217,0.967338610548235
st8000dm004,8 TB,7,2823,7,0,0.24493157811929,0.480056448405237,0.724360703861266
wdc wd1600bpvt,160 GB,4,1665,4,0,0.185193272314707,0.476583602308865,0.784837414263393
wdc wd3200bekt,320 GB,1,785,1,0,0.177471055912395,0.691996368156481,0.959007682213191
wdc wd800jd,80 GB,1,769,1,0,0.171907650066031,0.685835787142066,0.958258113365271
st2000dl001,2 TB,12,1556,5,0,0.14432454241387,0.39369099612333,0.714263067261862
wd blue sa510 2.5 250gb,250 GB,4,391,1,0,0.0450132434085019,0.448813591555074,0.933628439387698
st2000dl003,2 TB,17,1278,8,0,0.0348256793494922,0.146568947552122,0.449773988874667
ssdsckkb480g8r,480 GB,5,274,1,0,0.0280561675053331,0.380548057892981,0.928948229121666
mtfddav240tdu,240 GB,2,271,2,0,0.00229346048101387,0.0863553490570982,0.795345831338822
hp ssd s700 250gb,250 GB,110,4905,108,0,0.00118526262751872,0.00357069133210246,0.0107055151601265
samsung ssd 850 evo 1tb,1 TB,10,224,10,0,1.15164830227776e-07,5.35693293338616e-05,0.0243146931405296
wdc wd2500jb,250 GB,1,38,1,0,8.39884306547134e-09,0.00188682604251098,0.997655253951253
ssdsckkb240gzr,240 GB,1,43,0,0,0,0.999999961663093,1
st12000nm003g,12 TB,1,63,0,0,0,0.999999961143093,1
seagate ironwolf za250nm10002,250 GB,70,8763,0,0,0,0.999999959332819,1
wdc wd1000fyps,1 TB,1,193,0,0,0,0.999999959065317,1
wdc wd15eads,2 TB,1,194,0,0,0,0.999999959051156,1
hgst hus728t8tale6l4,8 TB,20,4168,0,0,0,0.999999958819485,1
seagate firecuda 120 ssd za500gm10001,500 GB,2,498,0,0,0,0.999999958183255,1
seagate barracuda 120 ssd za500cm10003,500 GB,3,861,0,0,0,0.999999957675077,1
samsung hd103uj,1 TB,14,4480,0,0,0,0.999999957330988,1
wdc wd5000aajs,500 GB,1,327,0,0,0,0.999999957255516,1
hitachi hdt721010sla360,1 TB,15,5041,0,0,0,0.999999957063518,1
st8000nm000a,8 TB,98,41605,0,0,0,0.999999955658924,1
st1500dm003,2 TB,5,3250,0,0,0,0.99999995495231,1
st1500dl001,2 TB,2,1607,0,0,0,0.999999954769632,1
st16000nm005g,16 TB,26,21320,0,0,0,0.999999954709456,1
dellboss vd,480 GB,411,269210,0,0,0,0.999999954554726,1
wdc wd15ears,2 TB,3,1721,0,0,0,0.999999954448556,1
wdc wd1001fals,1 TB,2,1985,0,0,0,0.999999954002816,1
wdc wd10ears,1 TB,5,4923,0,0,0,0.999999953843435,1
wdc wd10earx,1 TB,3,3154,0,0,0,0.999999953802903,1
st6000dm004,6 TB,3,2377,0,0,0,0.99999995370382,1
wdc wd5003abyx,500 GB,2,2291,0,0,0,0.999999953528997,1
wdc wd2500bevt,250 GB,1,1152,0,0,0,0.999999953507332,1
wdc wd3200lpvx,320 GB,2,1834,0,0,0,0.999999953496227,1
hitachi hds724040ale640,4 TB,3,3769,0,0,0,0.999999953492223,1
hitachi hdt725025vla380,250 GB,1,1162,0,0,0,0.99999995348508,1
toshiba hdwe160,6 TB,10,8901,0,0,0,0.999999953418728,1
wdc wd10eals,1 TB,1,1343,0,0,0,0.999999953318505,1
hitachi hds5c3030ble630,3 TB,1,1477,0,0,0,0.99999995320984,1
wdc wd3200aaks,320 GB,1,1477,0,0,0,0.99999995320984,1
st6000dm001,6 TB,15,15974,0,0,0,0.999999953136019,1
hgst huh721010ale600,10 TB,20,30964,0,0,0,0.999999953071698,1
hgst hms5c4040ble641,4 TB,1,1613,0,0,0,0.999999952963148,1
st1000lm024 hn,1 TB,1,2503,0,0,0,0.999999950665552,1
