model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
wdc wd5000lpcx,500 GB,57,101585,5,87,0.965958059441138,0.985644092137109,0.994016454288175
wdc wd60efrx,6 TB,499,690041,72,78,0.963235723295985,0.97076192998158,0.97678454160484
hgst hds724040ale640,4 TB,42,60161,2,77,0.963097528901203,0.990574262056296,0.997642528682231
wdc wd40efrx,4 TB,50,77099,4,71,0.961226736557408,0.98520245241895,0.994438398170029
wdc wd10eacs,1 TB,109,109398,8,67,0.958912971710563,0.979183611824542,0.98956241233111
wdc wd30efrx,3 TB,1335,1365902,174,65,0.958352039361669,0.964093670351839,0.969069301238988
wdc wd10eads,1 TB,550,549212,64,65,0.958224705632455,0.967188803751628,0.974281022626849
wdc wd5000lpvx,500 GB,350,616870,73,59,0.955831057433855,0.96482569434656,0.972042224621191
st500lm012 hn,500 GB,807,1348634,182,55,0.954001257692979,0.960247422149164,0.965675936792036
toshiba mg08aca16te,16 TB,1200,33504,2,52,0.951803113921397,0.987624356196476,0.996908739794144
st33000651as,3 TB,351,241851,31,50,0.949647989616965,0.964309049897622,0.974814444908057
toshiba dt01aca300,3 TB,60,78820,7,48,0.948463986759483,0.974998696627569,0.988043520313473
wdc wd5000bpkt,500 GB,24,47287,3,43,0.945065694258592,0.982038201753511,0.994277722299061
st4000dm005,4 TB,90,65391,6,40,0.941622489986995,0.973201136339797,0.987916876784095
st14000nm0138,14 TB,1689,446819,58,37,0.939830850543012,0.95314806841293,0.963631848588758
wdc wd1600aajs,160 GB,125,137259,20,35,0.936813074592134,0.958713261608059,0.973239805600766
hgst hus726040ale610,4 TB,41,38331,3,31,0.932871538910077,0.977610030171092,0.992763365901076
st9320325as,320 GB,25,36331,3,30,0.930141161773765,0.976668874260397,0.992459209679515
st31500541as,2 TB,2188,1655558,397,27,0.926873557056734,0.933706147468248,0.939941699321583
st8000dm005,8 TB,27,28884,2,27,0.924793321252786,0.980341188954209,0.995079535908872
wdc wd30ezrx,3 TB,500,149878,22,26,0.921598039484435,0.947529031232399,0.965207284543669
toshiba mq01abf050m,500 GB,451,513925,123,26,0.921410349918991,0.933838509524687,0.944419834860302
wdc wd20efrx,2 TB,167,88330,15,26,0.918707278758731,0.950002052128582,0.96964748767585
st500lm030,500 GB,282,233406,55,24,0.915991360502978,0.934862553195379,0.949727292039861
toshiba hdwf180,8 TB,22,24517,2,23,0.911993810173809,0.976815059565367,0.994195859751511
st4000dx000,4 TB,222,305172,81,22,0.910054141148936,0.927096816644046,0.941119226284863
st9250315as,250 GB,64,80662,17,21,0.907881383225054,0.941528304749646,0.963381169877246
st3160316as,160 GB,64,62192,12,21,0.906597124591883,0.945592559733515,0.968866598655841
st32000542as,2 TB,385,147014,33,20,0.905341385109924,0.931620242194923,0.950998503290542
seagate barracuda ssd za500cm10002,500 GB,18,17685,1,16,0.894685938461286,0.983946104923637,0.997743572380316
toshiba mg08aca16ta,16 TB,43,20260,2,14,0.884877317690776,0.969150376509722,0.992271943772927
wdc wd10eadx,1 TB,29,24592,4,13,0.882488666914308,0.953473705983582,0.982432435532944
st250lm004 hn,250 GB,39,46406,12,13,0.87897334451444,0.928941246774188,0.959235817912332
toshiba mq01abf050,500 GB,589,707345,291,11,0.875170533765603,0.888321492076913,0.900244899676584
hitachi hds723030ble640,3 TB,10,14225,1,11,0.872711283238948,0.980256671328766,0.99722645248586
st3160318as,160 GB,53,46224,16,9,0.851571922959943,0.90572016221767,0.941472180245366
wdc wd2500bpvt,250 GB,9,11711,1,8,0.847848372153761,0.975921098143037,0.996619236489494
st18000nm000j,18 TB,64,22136,4,7,0.842184810352382,0.936266213065131,0.975868156773516
st4000dm001,4 TB,425,95868,34,7,0.833563839906715,0.877654210436893,0.91130742522664
st31500341as,2 TB,787,374864,216,6,0.820649479050859,0.841274379973274,0.859932283845072
mtfddav240tcb,240 GB,97,26892,7,6,0.819751529855068,0.908202450543376,0.955599935879614
st3000dm001,3 TB,4707,2460904,1708,5,0.799918427198891,0.808881745514806,0.817535115620768
hitachi hds723020bla642,2 TB,11,9985,3,4,0.772397881763527,0.917097589815793,0.973017110113232
wdc wd3200bekx,320 GB,14,12881,5,4,0.767187757850128,0.892844248828066,0.954685645041861
wdc wd800bb,80 GB,56,23884,12,3,0.753715317132494,0.849651440938375,0.912552988145099
wdc wd5002abys,500 GB,6,5710,2,2,0.689012576013179,0.904839602307054,0.976081190386454
wdc wd3200aajs,320 GB,6,5746,2,2,0.680807621247012,0.901731140213509,0.975294959312868
wdc wd800jb,80 GB,19,10473,7,2,0.658327781624726,0.813938217964416,0.908525296620264
st320lt007,320 GB,96,70853,87,1,0.647636215813783,0.702638876323765,0.752339067603342
st2000vn000,2 TB,10,4920,2,1,0.63365996648425,0.883082982809463,0.970572570695651
seagate barracuda ssd za2000cm10002,2 TB,4,3633,1,1,0.616068828840563,0.924881338948252,0.989525662434581
wdc wd800aajs,80 GB,30,14768,15,1,0.613436339413521,0.740447668731289,0.836827946975254
wdc wd30ezrs,3 TB,18,5418,2,1,0.608296422614949,0.872452485039809,0.967875408405992
wdc wd800aajb,80 GB,23,11193,11,1,0.592631294039697,0.742415890739875,0.850975524187714
wdc wd2500aajs,250 GB,3,3255,1,1,0.57896825595746,0.914340285418964,0.988074756611165
wdc wd1600aajb,160 GB,9,5800,6,1,0.534084684951829,0.743042988184777,0.879440200250444
st12000nm0117,12 TB,30,4996,5,0,0.478459324722836,0.71961925209436,0.877757500879868
st320005xxxx,2 TB,18,6256,7,0,0.460348358102838,0.676181780356458,0.836374964909419
samsung hd154ui,2 TB,4,2225,1,0,0.460115455475079,0.873839329648433,0.982545658508087
st2000dm001,2 TB,8,2510,1,0,0.439731739938687,0.86559810066189,0.981429268012248
wdc wd3200aajb,320 GB,3,1937,1,0,0.425039922790394,0.85939137971174,0.980594563224736
st1500dl003,2 TB,116,36911,90,0,0.405168386610885,0.477400996019342,0.550591360833404
st250lt007,250 GB,9,3581,8,0,0.287720190309072,0.511277692738248,0.730413050433454
st4000dx002,4 TB,7,2337,4,0,0.286986304060107,0.587520999709762,0.834452757499268
wdc wd800lb,80 GB,2,1157,1,0,0.26412922824227,0.769207930537472,0.968699013662176
wdc wd2500aajb,250 GB,2,1118,1,0,0.259366735532783,0.765687752300577,0.968247068077575
st8000dm004,8 TB,7,2823,7,0,0.247581843040277,0.482956923064892,0.726145520151127
st3500320as,500 GB,1,1021,1,0,0.246494247050878,0.755829651358472,0.966987451707955
wdc wd1600bpvt,160 GB,4,1665,4,0,0.193944712707824,0.48741669589808,0.789828423587184
wdc wd3200bekt,320 GB,1,785,1,0,0.18500304657961,0.700056069797666,0.95999569894686
wdc wd800jd,80 GB,1,769,1,0,0.180072957146544,0.694821117380359,0.959354242205747
st2000dl001,2 TB,12,1556,5,0,0.152647436608029,0.405478762641091,0.720835562345321
st10000nm001g,10 TB,7,575,1,0,0.0987657871432449,0.581418876117651,0.946252657441357
hp ssd s700 250gb,250 GB,40,842,6,0,0.0673379271634453,0.244266944202938,0.59132998849393
st2000dl003,2 TB,17,1278,8,0,0.0359197127897675,0.149344729872867,0.452738742847495
mtfddav240tdu,240 GB,2,271,2,0,0.00214498331489632,0.0838368284041631,0.79573239717272
samsung ssd 850 evo 1tb,1 TB,10,224,10,0,2.22158981100229e-07,8.04540731620313e-05,0.028315691656298
wdc wd2500jb,250 GB,1,38,1,0,1.13936718948438e-08,0.00209327595415622,0.997417338092613
00md00,4 TB,2,12,0,0,0,0.999999970039729,1
hgst huh728080ale604,8 TB,2,95,0,0,0,0.999999964395927,1
ssdsckkb480g8r,480 GB,4,256,0,0,0,0.999999962706669,1
wdc wuh721816ale6l0,16 TB,1040,136240,0,0,0,0.999999958883063,1
st8000nm000a,8 TB,43,7362,0,0,0,0.999999957895378,1
wdc wd1000fyps,1 TB,1,193,0,0,0,0.999999957270138,1
wdc wd15eads,2 TB,1,194,0,0,0,0.99999995724429,1
st14000nm0018,14 TB,23,4503,0,0,0,0.999999956606919,1
st16000nm005g,16 TB,26,7098,0,0,0,0.999999954934365,1
samsung hd103uj,1 TB,14,4480,0,0,0,0.99999995399805,1
wdc wd5000aajs,500 GB,1,327,0,0,0,0.999999953854952,1
hitachi hdt721010sla360,1 TB,15,5041,0,0,0,0.999999953367213,1
dellboss vd,480 GB,210,87028,0,0,0,0.999999949914884,1
wdc wd15ears,2 TB,3,1721,0,0,0,0.999999948970504,1
st1500dm003,2 TB,5,3250,0,0,0,0.999999948833483,1
st6000dm004,6 TB,3,1830,0,0,0,0.999999948739395,1
toshiba hdwe160,6 TB,10,6713,0,0,0,0.999999948517403,1
st1500dl001,2 TB,2,1607,0,0,0,0.999999948067133,1
st500lm021,500 GB,33,29356,0,0,0,0.999999947768224,1
wdc wd3200lpvx,320 GB,2,1834,0,0,0,0.999999947635264,1
st6000dm001,6 TB,15,13786,0,0,0,0.999999947584729,1
wdc wd10ears,1 TB,5,4923,0,0,0,0.999999947489431,1
wdc wd1001fals,1 TB,2,1985,0,0,0,0.999999947445528,1
hgst huh721010ale600,10 TB,20,20024,0,0,0,0.999999947427841,1
wdc wd10earx,1 TB,3,3154,0,0,0,0.999999947284785,1
hgst hms5c4040ble641,4 TB,1,1066,0,0,0,0.999999947243722,1
wdc wd5003abyx,500 GB,2,2291,0,0,0,0.999999947065446,1
wdc wd2500bevt,250 GB,1,1152,0,0,0,0.999999947048128,1
hitachi hdt725025vla380,250 GB,1,1162,0,0,0,0.999999947031213,1
hitachi hds724040ale640,4 TB,3,3769,0,0,0,0.999999947007358,1
wdc wd10eals,1 TB,1,1343,0,0,0,0.999999946858783,1
hitachi hds5c3030ble630,3 TB,1,1477,0,0,0,0.999999946804973,1
wdc wd3200aaks,320 GB,1,1477,0,0,0,0.999999946804973,1
st1000lm024 hn,1 TB,1,1956,0,0,0,0.999999945501541,1
