model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
hgst hus726040ale610,4 TB,54,49761,3,50,0.94894427843179,0.983111287648139,0.994544828989292
ct250mx500ssd1,250 GB,425,66817,4,47,0.946850491753738,0.979575788594472,0.992314958699085
st8000dm005,8 TB,27,38009,2,43,0.944437939572036,0.985647894639229,0.996408959219186
st4000dm005,4 TB,90,78955,8,43,0.944279431938585,0.971630725863689,0.985758701740139
wdc wd1600aajs,160 GB,125,137259,20,38,0.9389343914705,0.96011388267532,0.974149891515519
toshiba hdwf180,8 TB,23,32734,2,35,0.935527492429893,0.983256756733749,0.995810098488256
st9320325as,320 GB,25,36331,3,33,0.932716226459787,0.977557787808384,0.992746891461374
st31500541as,2 TB,2188,1655558,397,29,0.927195422388439,0.933969333724846,0.940153664744517
st500lm030,500 GB,293,315804,71,28,0.923701741276271,0.939096358330292,0.951547751770153
mtfddav240tcb,240 GB,97,59629,8,28,0.923397504796537,0.960710653205581,0.980237517210322
seagate barracuda ssd za500cm10002,500 GB,18,23898,1,27,0.922782650276942,0.988483117938168,0.998380384610808
wdc wd30ezrx,3 TB,500,149878,22,27,0.921819437862231,0.947678991472967,0.965306970737589
wdc wd20efrx,2 TB,167,88330,15,26,0.917964616914833,0.949532621358867,0.969358442012432
st18000nm000j,18 TB,66,44034,6,26,0.91695968916439,0.961508827162785,0.982611628329578
st4000dx000,4 TB,222,305172,81,25,0.913002121611437,0.929493855578537,0.943054327828395
toshiba mq01abf050m,500 GB,452,618350,177,24,0.912374082433502,0.924106514366378,0.934381044061174
st9250315as,250 GB,64,80662,17,24,0.910540031812264,0.943247006341126,0.964462858503323
st3160316as,160 GB,64,62192,12,23,0.90889255891928,0.946960538195994,0.969653424547135
st16000nm002j,16 TB,312,21798,2,21,0.904509972940586,0.974739947683163,0.993678904171554
st32000542as,2 TB,385,147014,33,21,0.904419246505243,0.930938770541964,0.950502963547451
wdc wd10eadx,1 TB,29,24592,4,16,0.884295468056549,0.95422665242449,0.98271783557536
st250lm004 hn,250 GB,39,46406,12,15,0.881950061809091,0.930743612548635,0.960277680069394
toshiba mq01abf050,500 GB,589,803062,333,14,0.879077429319642,0.891102261973056,0.902064534411695
hitachi hds723030ble640,3 TB,10,14225,1,13,0.876364374222019,0.980878610211328,0.997313535058838
st14000nm0018,14 TB,41,16176,2,10,0.858201182848569,0.961354705942407,0.990314643278501
st3160318as,160 GB,53,46224,16,10,0.853199320002667,0.906784949208643,0.942137122815808
wdc wd2500bpvt,250 GB,9,11711,1,9,0.852119532090105,0.976677801483534,0.996725074464134
hgst huh728080ale604,8 TB,98,19278,3,9,0.844710142817938,0.945696761829859,0.982380562830738
st4000dm001,4 TB,425,95868,34,8,0.835111616581501,0.878815811760921,0.912154584447895
wdc wds250g2b0a,250 GB,86,12511,1,7,0.824286575407677,0.97163995156847,0.996019438784398
st31500341as,2 TB,787,374864,216,7,0.819041741898099,0.839796372774698,0.858581603601424
st3000dm001,3 TB,4707,2460904,1708,5,0.797351017480289,0.806311091619765,0.814966932831201
hitachi hds723020bla642,2 TB,11,9985,3,4,0.776589363330085,0.918819331212725,0.973581692413065
wdc wd3200bekx,320 GB,14,12881,5,4,0.772323690586155,0.895456192808805,0.955806399754105
wdc wd800bb,80 GB,56,23884,12,4,0.751556992242292,0.84822475695584,0.911698817619702
wdc wd5002abys,500 GB,6,5710,2,2,0.693945551253251,0.90668547119117,0.97654664837975
wdc wd3200aajs,320 GB,6,5746,2,2,0.688531444022117,0.904653819049886,0.97603288379328
seagate barracuda ssd za2000cm10002,2 TB,4,4728,1,2,0.687106385201716,0.942942791248235,0.992023732679941
wdc wd800jb,80 GB,19,10473,7,2,0.654584211251386,0.811580154936144,0.907322275744715
st12000nm0117,12 TB,30,8436,6,2,0.650931726046218,0.81853375684097,0.916042554347477
st10000nm001g,10 TB,29,5803,2,2,0.650465401723776,0.889876067378563,0.972290143016802
st320lt007,320 GB,96,70853,87,2,0.646760479274872,0.7018115097868,0.751578442001431
st2000vn000,2 TB,10,4920,2,1,0.633027922450009,0.88282145333819,0.970505680148119
wdc wd800aajs,80 GB,30,14768,15,1,0.611705496275796,0.739122619017078,0.835942082649047
wdc wd30ezrs,3 TB,18,5418,2,1,0.609504137104217,0.872967500095786,0.968005766963105
wdc wd800aajb,80 GB,23,11193,11,1,0.589034100191194,0.739771719954512,0.8493600942967
wdc wd2500aajs,250 GB,3,3255,1,1,0.58705571917581,0.916709320064064,0.988400207595296
wdc wd1600aajb,160 GB,9,5800,6,1,0.530081479366788,0.740265492364222,0.878064347317482
st320005xxxx,2 TB,18,6256,7,0,0.45960876907459,0.675605683133352,0.836062394095288
samsung hd154ui,2 TB,4,2225,1,0,0.457778098314248,0.872916054084159,0.982420290309459
st2000dm001,2 TB,8,2510,1,0,0.44030296844335,0.865834568611859,0.981461135206231
wdc wd3200aajb,320 GB,3,1937,1,0,0.421151811893083,0.857700499139836,0.980366492956982
st1500dl003,2 TB,116,36911,90,0,0.400031587384352,0.472368191329028,0.545883937464998
st250lt007,250 GB,9,3581,8,0,0.283521201048537,0.507006108707244,0.727725722661414
st4000dx002,4 TB,7,2337,4,0,0.283137921297358,0.583815894084048,0.832836538721373
wdc wd800lb,80 GB,2,1157,1,0,0.261076106388373,0.766953488501246,0.968408294237701
wdc wd2500aajb,250 GB,2,1118,1,0,0.258260980473566,0.764856636857719,0.968139614068701
st3500320as,500 GB,1,1021,1,0,0.253552975341255,0.761304208491731,0.967686970569782
st8000dm004,8 TB,7,2823,7,0,0.248825897784979,0.484287854584383,0.726938620702309
wdc wd1600bpvt,160 GB,4,1665,4,0,0.188713363059928,0.48097483202353,0.786862714436625
wdc wd3200bekt,320 GB,1,785,1,0,0.182013357283283,0.696892912079623,0.959606604112725
wdc wd800jd,80 GB,1,769,1,0,0.176511811171074,0.690948961530241,0.958880360551675
st2000dl001,2 TB,12,1556,5,0,0.146831264016132,0.397276844232783,0.716267960995095
st2000dl003,2 TB,17,1278,8,0,0.0346110221321322,0.146024222947097,0.449200454867131
mtfddav240tdu,240 GB,2,271,2,0,0.00222903065869551,0.0852724476303085,0.795500706837727
hp ssd s700 250gb,250 GB,110,4905,108,0,0.00112190705072746,0.00341271221443197,0.0103326919717915
samsung ssd 850 evo 1tb,1 TB,10,224,10,0,9.87923496342802e-08,4.87703361878132e-05,0.0235124145167284
wdc wd2500jb,250 GB,1,38,1,0,7.01882618692196e-09,0.00177529761937138,0.997785803863372
hgst hus728t8tale6l4,8 TB,20,528,0,0,0,0.999999960662885,1
ssdsckkb480g8r,480 GB,4,256,0,0,0,0.999999958857251,1
seagate firecuda 120 ssd za500gm10001,500 GB,2,134,0,0,0,0.999999958797381,1
seagate ironwolf za250nm10002,250 GB,21,1303,0,0,0,0.999999958681838,1
seagate barracuda 120 ssd za500cm10003,500 GB,3,315,0,0,0,0.999999958131964,1
wdc wd1000fyps,1 TB,1,193,0,0,0,0.999999956709053,1
wdc wd15eads,2 TB,1,194,0,0,0,0.999999956696904,1
st4000dm004,4 TB,20,4145,0,0,0,0.999999956499746,1
samsung hd103uj,1 TB,14,4480,0,0,0,0.999999955200936,1
wdc wd5000aajs,500 GB,1,327,0,0,0,0.999999955144907,1
hitachi hdt721010sla360,1 TB,15,5041,0,0,0,0.999999954963837,1
st8000nm000a,8 TB,79,26899,0,0,0,0.999999954067117,1
st16000nm005g,16 TB,26,16588,0,0,0,0.999999953195774,1
dellboss vd,480 GB,371,195654,0,0,0,0.999999952841985,1
st1500dm003,2 TB,5,3250,0,0,0,0.999999952738919,1
st1500dl001,2 TB,2,1607,0,0,0,0.999999952514843,1
wdc wd15ears,2 TB,3,1721,0,0,0,0.999999952506936,1
st6000dm004,6 TB,3,2195,0,0,0,0.999999952025637,1
wdc wd1001fals,1 TB,2,1985,0,0,0,0.999999951823506,1
wdc wd10ears,1 TB,5,4923,0,0,0,0.999999951784103,1
wdc wd10earx,1 TB,3,3154,0,0,0,0.999999951724469,1
toshiba hdwe160,6 TB,10,8173,0,0,0,0.999999951713341,1
wdc wd5003abyx,500 GB,2,2291,0,0,0,0.99999995157333,1
wdc wd2500bevt,250 GB,1,1152,0,0,0,0.99999995156871,1
hitachi hdt725025vla380,250 GB,1,1162,0,0,0,0.999999951563126,1
st500lm021,500 GB,33,41401,0,0,0,0.999999951495452,1
wdc wd3200lpvx,320 GB,2,1834,0,0,0,0.999999951466986,1
hitachi hds724040ale640,4 TB,3,3769,0,0,0,0.999999951433009,1
st6000dm001,6 TB,15,15246,0,0,0,0.999999951416376,1
wdc wd10eals,1 TB,1,1343,0,0,0,0.999999951397289,1
hgst huh721010ale600,10 TB,20,27324,0,0,0,0.999999951350431,1
hgst hms5c4040ble641,4 TB,1,1431,0,0,0,0.999999951261323,1
hitachi hds5c3030ble630,3 TB,1,1477,0,0,0,0.999999951182003,1
wdc wd3200aaks,320 GB,1,1477,0,0,0,0.999999951182003,1
st1000lm024 hn,1 TB,1,2321,0,0,0,0.999999949265249,1
